#Dateiname_orig;Referenz;EventStart;EvtDuration;EventName;EventDesc;EPGExtEvt
EISBAERAFFE2_0610041639.vid;;2006-10-04 16:10;00:50;Eisbär, Affe & Co.;Zoogeschichten aus Stuttgart;Leon geht in Rente. Lange Zeit war er der "Nachtwächter" der Wilhelma und für die Schließung des Zoos verantwortlich. Still und zuverlässig versah Leon seinen Dienst. Eine letzte Impfung, ein letzter Kontrollgang, dann geht es in den wohlverdienten Ruhestand.Außerdem: Nachwuchs bei den Sumpfschildkröten und erster Großeinsatz für Assistenz-Tierärztin Karina Johann: Alle Alpakas müssen per Injektion gegen Würmer behandelt werden ...
EISBAERAFFE3_0610041657.vid;;2006-10-04 16:10;00:50;Eisbär, Affe & Co.;Zoogeschichten aus Stuttgart;Leon geht in Rente. Lange Zeit war er der "Nachtwächter" der Wilhelma und für die Schließung des Zoos verantwortlich. Still und zuverlässig versah Leon seinen Dienst. Eine letzte Impfung, ein letzter Kontrollgang, dann geht es in den wohlverdienten Ruhestand.Außerdem: Nachwuchs bei den Sumpfschildkröten und erster Großeinsatz für Assistenz-Tierärztin Karina Johann: Alle Alpakas müssen per Injektion gegen Würmer behandelt werden ...
EISBAERAFFE4_0612291710.vid;;2006-12-29 17:10;00:50;Eisbär, Affe & Co.;Tschüss Seelöwen!;Drei junge Seelöwen ziehen aus der Wilhelma um in einen spanischen Zoo - eine Routinesache, da diese Tiere immer in andere Zoos vermittelt werden, sobald sie selbstständig fressen können.Außerdem: eine magersüchtige Schildkröte - ein Fall für Wilhelma-Tierarzt Wolfram Rietschel.
EISBAERAFFE5_0612291719.vid;;2006-12-29 17:10;00:50;Eisbär, Affe & Co.;Tschüss Seelöwen!;Drei junge Seelöwen ziehen aus der Wilhelma um in einen spanischen Zoo - eine Routinesache, da diese Tiere immer in andere Zoos vermittelt werden, sobald sie selbstständig fressen können.Außerdem: eine magersüchtige Schildkröte - ein Fall für Wilhelma-Tierarzt Wolfram Rietschel.
EISBAERAFFE6_0612291730.vid;;2006-12-29 17:10;00:50;Eisbär, Affe & Co.;Tschüss Seelöwen!;Drei junge Seelöwen ziehen aus der Wilhelma um in einen spanischen Zoo - eine Routinesache, da diese Tiere immer in andere Zoos vermittelt werden, sobald sie selbstständig fressen können.Außerdem: eine magersüchtige Schildkröte - ein Fall für Wilhelma-Tierarzt Wolfram Rietschel.
EISBAERAFFE7_0612291743.vid;;2006-12-29 17:10;00:50;Eisbär, Affe & Co.;Tschüss Seelöwen!;Drei junge Seelöwen ziehen aus der Wilhelma um in einen spanischen Zoo - eine Routinesache, da diese Tiere immer in andere Zoos vermittelt werden, sobald sie selbstständig fressen können.Außerdem: eine magersüchtige Schildkröte - ein Fall für Wilhelma-Tierarzt Wolfram Rietschel.
EISBAERAFFE8_0612291748.vid;;2006-12-29 17:10;00:50;Eisbär, Affe & Co.;Tschüss Seelöwen!;Drei junge Seelöwen ziehen aus der Wilhelma um in einen spanischen Zoo - eine Routinesache, da diese Tiere immer in andere Zoos vermittelt werden, sobald sie selbstständig fressen können.Außerdem: eine magersüchtige Schildkröte - ein Fall für Wilhelma-Tierarzt Wolfram Rietschel.
EISBAERAFFE9_0612291758.vid;;2006-12-29 17:10;00:50;Eisbär, Affe & Co.;Tschüss Seelöwen!;Drei junge Seelöwen ziehen aus der Wilhelma um in einen spanischen Zoo - eine Routinesache, da diese Tiere immer in andere Zoos vermittelt werden, sobald sie selbstständig fressen können.Außerdem: eine magersüchtige Schildkröte - ein Fall für Wilhelma-Tierarzt Wolfram Rietschel.
ELEFANTTIGER1_0612041636.vid;;2006-12-04 16:35;00:25;Elefant, Tiger & Co.;(122) SOS aus dem Hyänengehege;Schlamassel im Hyänengehege:Starker Regen hat die Höhle der Hyänen geflutet. Die Schlammmassen gefährden das neugeborene Hyänenbaby.Kopf einziehen:Herbert und die anderen Schildkröten haben ein Problem. In ihnen steckt der Wurm.Auf Erkundungstour:Horsts neuer Freund, der kleine Alpaka-Hengst Harry, macht sich selbstständig.
ELEFANTTIGER1_0705241711.vid;;2007-05-24 17:10;00:50;Elefant, Tiger & Co.;(Folge 71) Zoogeschichten;Wildpferdhengst Georgi geht auf große Fahrt: nach China, in seine neue Heimat. Das Problem ist nur, dass ihm die enge Transportkiste nicht behagt. Auch ein Pferd kann sich eben über mangelnde Beinfreiheit auf Langstreckenflügen ärgern. Doch der Tierpfleger versucht Georgi umzustimmen.In Schildkröte Herbert steckt eindeutig der Wurm. Die Tierarzt-Assistentin will ihm Medizin geben - keine leichte Aufgabe, denn Schildkröten sind Meister im Kopfeinziehen.
ELEFANTTIGER2_0612041639.vid;;2006-12-04 16:35;00:25;Elefant, Tiger & Co.;(122) SOS aus dem Hyänengehege;Schlamassel im Hyänengehege:Starker Regen hat die Höhle der Hyänen geflutet. Die Schlammmassen gefährden das neugeborene Hyänenbaby.Kopf einziehen:Herbert und die anderen Schildkröten haben ein Problem. In ihnen steckt der Wurm.Auf Erkundungstour:Horsts neuer Freund, der kleine Alpaka-Hengst Harry, macht sich selbstständig.
ELEFANTTIGER2_0705241733.vid;;2007-05-24 17:10;00:50;Elefant, Tiger & Co.;(Folge 71) Zoogeschichten;Wildpferdhengst Georgi geht auf große Fahrt: nach China, in seine neue Heimat. Das Problem ist nur, dass ihm die enge Transportkiste nicht behagt. Auch ein Pferd kann sich eben über mangelnde Beinfreiheit auf Langstreckenflügen ärgern. Doch der Tierpfleger versucht Georgi umzustimmen.In Schildkröte Herbert steckt eindeutig der Wurm. Die Tierarzt-Assistentin will ihm Medizin geben - keine leichte Aufgabe, denn Schildkröten sind Meister im Kopfeinziehen.
ELEFANTTIGER3_0612041645.vid;;2006-12-04 16:35;00:25;Elefant, Tiger & Co.;(122) SOS aus dem Hyänengehege;Schlamassel im Hyänengehege:Starker Regen hat die Höhle der Hyänen geflutet. Die Schlammmassen gefährden das neugeborene Hyänenbaby.Kopf einziehen:Herbert und die anderen Schildkröten haben ein Problem. In ihnen steckt der Wurm.Auf Erkundungstour:Horsts neuer Freund, der kleine Alpaka-Hengst Harry, macht sich selbstständig.
ELEFANTTIGER3_0705241739.vid;;2007-05-24 17:10;00:50;Elefant, Tiger & Co.;(Folge 71) Zoogeschichten;Wildpferdhengst Georgi geht auf große Fahrt: nach China, in seine neue Heimat. Das Problem ist nur, dass ihm die enge Transportkiste nicht behagt. Auch ein Pferd kann sich eben über mangelnde Beinfreiheit auf Langstreckenflügen ärgern. Doch der Tierpfleger versucht Georgi umzustimmen.In Schildkröte Herbert steckt eindeutig der Wurm. Die Tierarzt-Assistentin will ihm Medizin geben - keine leichte Aufgabe, denn Schildkröten sind Meister im Kopfeinziehen.
ELEFANTTIGER4_0612041650.vid;;2006-12-04 16:35;00:25;Elefant, Tiger & Co.;(122) SOS aus dem Hyänengehege;Schlamassel im Hyänengehege:Starker Regen hat die Höhle der Hyänen geflutet. Die Schlammmassen gefährden das neugeborene Hyänenbaby.Kopf einziehen:Herbert und die anderen Schildkröten haben ein Problem. In ihnen steckt der Wurm.Auf Erkundungstour:Horsts neuer Freund, der kleine Alpaka-Hengst Harry, macht sich selbstständig.
ELEFANTTIGER4_0705241745.vid;;2007-05-24 17:10;00:50;Elefant, Tiger & Co.;(Folge 71) Zoogeschichten;Wildpferdhengst Georgi geht auf große Fahrt: nach China, in seine neue Heimat. Das Problem ist nur, dass ihm die enge Transportkiste nicht behagt. Auch ein Pferd kann sich eben über mangelnde Beinfreiheit auf Langstreckenflügen ärgern. Doch der Tierpfleger versucht Georgi umzustimmen.In Schildkröte Herbert steckt eindeutig der Wurm. Die Tierarzt-Assistentin will ihm Medizin geben - keine leichte Aufgabe, denn Schildkröten sind Meister im Kopfeinziehen.
ELEFANTTIGER5_0612041659.vid;;2006-12-04 16:35;00:25;Elefant, Tiger & Co.;(122) SOS aus dem Hyänengehege;Schlamassel im Hyänengehege:Starker Regen hat die Höhle der Hyänen geflutet. Die Schlammmassen gefährden das neugeborene Hyänenbaby.Kopf einziehen:Herbert und die anderen Schildkröten haben ein Problem. In ihnen steckt der Wurm.Auf Erkundungstour:Horsts neuer Freund, der kleine Alpaka-Hengst Harry, macht sich selbstständig.
ELEFANTTIGER5_0705241758.vid;;2007-05-24 17:10;00:50;Elefant, Tiger & Co.;(Folge 71) Zoogeschichten;Wildpferdhengst Georgi geht auf große Fahrt: nach China, in seine neue Heimat. Das Problem ist nur, dass ihm die enge Transportkiste nicht behagt. Auch ein Pferd kann sich eben über mangelnde Beinfreiheit auf Langstreckenflügen ärgern. Doch der Tierpfleger versucht Georgi umzustimmen.In Schildkröte Herbert steckt eindeutig der Wurm. Die Tierarzt-Assistentin will ihm Medizin geben - keine leichte Aufgabe, denn Schildkröten sind Meister im Kopfeinziehen.
ELEFANTTIGER6_0707241728.vid;;2007-07-24 17:10;00:50;Elefant, Tiger & Co.;(112) Trautes Heim;Bei den Stachelmäusen herrscht im trauten Heim Tristesse: kahle, abgeknabberte Äste, auf denen die stark angewachsene Großfamilie hausen muss. Tierpfleger Jörg Gräser will das ändern. Er bastelt Dekorationen aus Tannenzweigen und Tannenzapfen.Die Waldrappen haben sich im "Hotel zum Löwen" häuslich niedergelassen. Solange der große Flugkäfig saniert wird, wohnen die 13 Vögel im Löwenhaus. Der königliche Hausherr Matadi sieht das entspannt. Was kümmern ihn auch Vögel.
ELEFANTTIGER7_0707241734.vid;;2007-07-24 17:10;00:50;Elefant, Tiger & Co.;(112) Trautes Heim;Bei den Stachelmäusen herrscht im trauten Heim Tristesse: kahle, abgeknabberte Äste, auf denen die stark angewachsene Großfamilie hausen muss. Tierpfleger Jörg Gräser will das ändern. Er bastelt Dekorationen aus Tannenzweigen und Tannenzapfen.Die Waldrappen haben sich im "Hotel zum Löwen" häuslich niedergelassen. Solange der große Flugkäfig saniert wird, wohnen die 13 Vögel im Löwenhaus. Der königliche Hausherr Matadi sieht das entspannt. Was kümmern ihn auch Vögel.
ELEFANTTIGER8_0707241744.vid;;2007-07-24 17:10;00:50;Elefant, Tiger & Co.;(112) Trautes Heim;Bei den Stachelmäusen herrscht im trauten Heim Tristesse: kahle, abgeknabberte Äste, auf denen die stark angewachsene Großfamilie hausen muss. Tierpfleger Jörg Gräser will das ändern. Er bastelt Dekorationen aus Tannenzweigen und Tannenzapfen.Die Waldrappen haben sich im "Hotel zum Löwen" häuslich niedergelassen. Solange der große Flugkäfig saniert wird, wohnen die 13 Vögel im Löwenhaus. Der königliche Hausherr Matadi sieht das entspannt. Was kümmern ihn auch Vögel.
ELEFANTTIGER9_0707241758.vid;;2007-07-24 17:10;00:50;Elefant, Tiger & Co.;(112) Trautes Heim;Bei den Stachelmäusen herrscht im trauten Heim Tristesse: kahle, abgeknabberte Äste, auf denen die stark angewachsene Großfamilie hausen muss. Tierpfleger Jörg Gräser will das ändern. Er bastelt Dekorationen aus Tannenzweigen und Tannenzapfen.Die Waldrappen haben sich im "Hotel zum Löwen" häuslich niedergelassen. Solange der große Flugkäfig saniert wird, wohnen die 13 Vögel im Löwenhaus. Der königliche Hausherr Matadi sieht das entspannt. Was kümmern ihn auch Vögel.
ENTDECKUNGEN1_0704290659.vid;;2007-04-29 07:00;01:00;Entdeckungen;Französisch-Guayana;
ENTDECKUNGEN2_0704290711.vid;;2007-04-29 07:00;01:00;Entdeckungen;Französisch-Guayana;
ENTDECKUNGEN3_0704290752.vid;;2007-04-29 07:00;01:00;Entdeckungen;Französisch-Guayana;
EurekaTV_0703141434.vid;;2007-03-14 14:35;00:15;Eureka TV;Tiere, Technik, tolle Tipps!;Die neuesten Fußballschuhe schießen den Ball fast von selbst ins Tor, meinen Kate und Mohini und verraten bei "Eureka TV", wie es geht.Anschließend wird es ganz schön schleimig: Schnecken aller Art verwandeln das Studio in eine Rutschbahn.(16:9)
FELIXUNDDIEW1_0611211449.vid;;2006-11-21 14:50;00:25;Felix und die wilden Tiere;Strandläufer, Stubenhocker und Nomaden;Felix Heidinger ist in Südamerika ungewöhnlichen Tieren auf der Spur. Nur einmal im Jahr kann man ein Karettschildkröten-Weibchen für kurze Zeit an Land beobachten. Nämlich dann, wenn das Meerestier sein Gelege von 150 Eiern am Strand vergräbt.Auch das Paka bekommt man kaum zu Gesicht. Es lebt im Urwald und durch sein kleines Revier streifen viele Feinde. Deshalb hockt es die meiste Zeit in seinem Versteck, einem Erdbau.(16:9)
FELIXUNDDIEW1_0709230553.vid;;2007-09-23 05:55;00:25;Felix und die wilden Tiere;Strandläufer, Stubenhocker und Nomaden;Felix Heidinger ist in Südamerika ungewöhnlichen Tieren auf der Spur. Nur einmal im Jahr kann man ein Karettschildkröten-Weibchen für kurze Zeit an Land beobachten. Nämlich dann, wenn das Meerestier sein Gelege von 150 Eiern am Strand vergräbt.Auch das Paka bekommt man kaum zu Gesicht. Es lebt im Urwald und durch sein kleines Revier streifen viele Feinde. Deshalb hockt es die meiste Zeit in seinem Versteck, einem Erdbau.(16:9)
FELIXUNDDIEW2_0611211512.vid;;2006-11-21 14:50;00:25;Felix und die wilden Tiere;Strandläufer, Stubenhocker und Nomaden;Felix Heidinger ist in Südamerika ungewöhnlichen Tieren auf der Spur. Nur einmal im Jahr kann man ein Karettschildkröten-Weibchen für kurze Zeit an Land beobachten. Nämlich dann, wenn das Meerestier sein Gelege von 150 Eiern am Strand vergräbt.Auch das Paka bekommt man kaum zu Gesicht. Es lebt im Urwald und durch sein kleines Revier streifen viele Feinde. Deshalb hockt es die meiste Zeit in seinem Versteck, einem Erdbau.(16:9)
FELIXUNDDIEWI_0612051449.vid;;2006-12-05 14:50;00:25;Felix und die wilden Tiere;Die einsame Schildkröte;George lebt in einem Gehege der Charles-Darwin-Station und wird liebevoll versorgt. Er ist 70 Jahre alt und im besten Mannesalter. Denn George, die Riesenschildkröte, wird locker 200 Jahre alt.Leider kann er sich nicht fortpflanzen, weil er das letzte überlebende Exemplar der "Geochelone nigra abingdoni" ist. Seine Art war nur auf einer Insel des Galapagos-Archipels heimisch. Felix stellt George vor und erzählt seine traurige Geschichte.(16:9)
FERNSEHGAERD1_0704081604.vid;;2007-04-08 16:05;00:25;Fernsehgärdle extra;Tipps für Ihr kleines Paradies;Ein Ausblick auf die Gartensaison 2007 mit Tipps für kleine Paradiese, unter anderem mit folgenden Themen:- Blüten ohne Ende: prachtvolle Seerosen und zarte Magnolien- Weinstöcke: welcher Weinstock in welchen Garten passt- Ende der Schneckenplage: wie man die gefräßigen Gäste los wird- Wasser: mit dem eigenen Brunnen Geld sparenModeration: Thomas Rex
FERNSEHGAERD2_0704081614.vid;;2007-04-08 16:05;00:25;Fernsehgärdle extra;Tipps für Ihr kleines Paradies;Ein Ausblick auf die Gartensaison 2007 mit Tipps für kleine Paradiese, unter anderem mit folgenden Themen:- Blüten ohne Ende: prachtvolle Seerosen und zarte Magnolien- Weinstöcke: welcher Weinstock in welchen Garten passt- Ende der Schneckenplage: wie man die gefräßigen Gäste los wird- Wasser: mit dem eigenen Brunnen Geld sparenModeration: Thomas Rex
FERNSEHGAERD3_0704081628.vid;;2007-04-08 16:05;00:25;Fernsehgärdle extra;Tipps für Ihr kleines Paradies;Ein Ausblick auf die Gartensaison 2007 mit Tipps für kleine Paradiese, unter anderem mit folgenden Themen:- Blüten ohne Ende: prachtvolle Seerosen und zarte Magnolien- Weinstöcke: welcher Weinstock in welchen Garten passt- Ende der Schneckenplage: wie man die gefräßigen Gäste los wird- Wasser: mit dem eigenen Brunnen Geld sparenModeration: Thomas Rex
FREITAGNACHTN_0612292354.vid;;2006-12-29 23:15;00:45;Freitag Nacht News;Folge 16;Ob Weltgeschehen, Innenpolitik oder Klatsch und Tratsch - Ingo Appelt und "Die Retter der Nation" lassen keine Nachricht und keine Meldung der Woche unkommentiert. Ingo Appelt, Carolin Kebekus und Jürgen Bangert klären die Nation auf.Wer es leid ist, 24 Stunden, Tag für Tag, dieselben Nachrichten präsentiert zu bekommen, der ist bei den "Freitag Nacht News" goldrichtig - denn hier erfahren Sie, was Deutschland wirklich wissen muss.
FROMTHEHEART1_0705110112.vid;;2007-05-11 01:15;00:25;From The Heart;Das Riff;
FROMTHEHEART2_0705110123.vid;;2007-05-11 01:15;00:25;From The Heart;Das Riff;
FROMTHEHEART3_0705110128.vid;;2007-05-11 01:15;00:25;From The Heart;Das Riff;
FROMTHEHEART4_0705110129.vid;;2007-05-11 01:15;00:25;From The Heart;Das Riff;
FROMTHEHEART5_0705110138.vid;;2007-05-11 01:15;00:25;From The Heart;Das Riff;
GANZSCHOENW11_0702222015.vid;;2007-02-22 20:15;00:25;Ganz schön wild - Der Tiergarten Schönbrunn;(4/10) Elefantenabschied;10-tlg. Doku-Soap von Heinz LegerFrankreich / Österreich 2006, ARTEZoos gibt es viele, aber keiner ist wie Schönbrunn in Wien. Kaiserschloss und Park bringen imperiales Flair in den ältesten Tiergarten der Welt. Der Garten ist aber auch einer der modernsten Zoos der Welt. Hier sollen sich die exotischsten Tiere wie zu Hause fühlen.
GANZSCHOENW12_0702222029.vid;;2007-02-22 20:15;00:25;Ganz schön wild - Der Tiergarten Schönbrunn;(4/10) Elefantenabschied;10-tlg. Doku-Soap von Heinz LegerFrankreich / Österreich 2006, ARTEZoos gibt es viele, aber keiner ist wie Schönbrunn in Wien. Kaiserschloss und Park bringen imperiales Flair in den ältesten Tiergarten der Welt. Der Garten ist aber auch einer der modernsten Zoos der Welt. Hier sollen sich die exotischsten Tiere wie zu Hause fühlen.
GANZSCHOENW13_0702222033.vid;;2007-02-22 20:15;00:25;Ganz schön wild - Der Tiergarten Schönbrunn;(4/10) Elefantenabschied;10-tlg. Doku-Soap von Heinz LegerFrankreich / Österreich 2006, ARTEZoos gibt es viele, aber keiner ist wie Schönbrunn in Wien. Kaiserschloss und Park bringen imperiales Flair in den ältesten Tiergarten der Welt. Der Garten ist aber auch einer der modernsten Zoos der Welt. Hier sollen sich die exotischsten Tiere wie zu Hause fühlen.
GANZSCHOENW14_0702222040.vid;;2007-02-22 20:15;00:25;Ganz schön wild - Der Tiergarten Schönbrunn;(4/10) Elefantenabschied;10-tlg. Doku-Soap von Heinz LegerFrankreich / Österreich 2006, ARTEZoos gibt es viele, aber keiner ist wie Schönbrunn in Wien. Kaiserschloss und Park bringen imperiales Flair in den ältesten Tiergarten der Welt. Der Garten ist aber auch einer der modernsten Zoos der Welt. Hier sollen sich die exotischsten Tiere wie zu Hause fühlen.
GANZSCHOENW21_0702262015.vid;;2007-02-26 20:15;00:25;Ganz schön wild - Der Tiergarten Schönbrunn;(6/10) Zurück in die Natur;10-tlg. Doku-Soap von Heinz LegerFrankreich / Österreich 2006, ARTEZoos gibt es viele, aber keiner ist wie Schönbrunn in Wien. Kaiserschloss und Park bringen imperiales Flair in den ältesten Tiergarten der Welt. Der Garten ist aber auch einer der modernsten Zoos der Welt. Hier sollen sich die exotischsten Tiere wie zu Hause fühlen.
