#FileName;Reference;EventStart;EventDuration;EventName;EventDesc;ExtEventText
WELTREISEN3_0707241606.vid;;2007-07-07 15:59;00:30;Reise ins Paradies;Brasiliens Hochseeinsel Fernando de Noronha;Fernando de Noronha ist eine kleine Inselgruppe im Atlantischen Ozean, etwa 400 Kilometer vor der Nordostküste Brasiliens. Jeden Morgen tummeln sich Tausende von Delphinen in einer Bucht der Hauptinsel des Archipels. Außerdem leben dort seltene Riesenschildkröten, die durch ein Projekt der brasilianischen Umweltschutzorganisation IBAMA besonderen Schutz genießen. èThomas Aders erkundet diese Inselgruppe. Unter anderem beobachtet er Riesenrochen und einen Hai-Fan, der den Raubfischen so nahe kommt, dass er sie fast streicheln kann. èDeutschland, 2007
WELTREISEN4_0707241626.vid;;2007-07-07 15:59;00:30;Reise ins Paradies;Brasiliens Hochseeinsel Fernando de Noronha;Fernando de Noronha ist eine kleine Inselgruppe im Atlantischen Ozean, etwa 400 Kilometer vor der Nordostküste Brasiliens. Jeden Morgen tummeln sich Tausende von Delphinen in einer Bucht der Hauptinsel des Archipels. Außerdem leben dort seltene Riesenschildkröten, die durch ein Projekt der brasilianischen Umweltschutzorganisation IBAMA besonderen Schutz genießen. èThomas Aders erkundet diese Inselgruppe. Unter anderem beobachtet er Riesenrochen und einen Hai-Fan, der den Raubfischen so nahe kommt, dass er sie fast streicheln kann. èDeutschland, 2007
WEICHESFELLU5_0708311108.vid;;2007-08-07 11:08;00:50;Weiches Fell und scharfe Krallen;Zoogeschichten Deutschland;Das Amazonienhaus ist ein ganz besonderer Aufenthaltsort für die Wilhelma-Besucher in Stuttgart: Wer dort hineingeht, kommt schnell ins Schwitzen, denn es ist dort so schwül-heiß wie im Amazonasbecken ...
WEICHESFELLU6_0708311133.vid;;2007-08-07 11:08;00:50;Weiches Fell und scharfe Krallen;Zoogeschichten Deutschland;Das Amazonienhaus ist ein ganz besonderer Aufenthaltsort für die Wilhelma-Besucher in Stuttgart: Wer dort hineingeht, kommt schnell ins Schwitzen, denn es ist dort so schwül-heiß wie im Amazonasbecken ...
WEICHESFELLU7_0708311157.vid;;2007-08-07 11:08;00:50;Weiches Fell und scharfe Krallen;Zoogeschichten Deutschland;Das Amazonienhaus ist ein ganz besonderer Aufenthaltsort für die Wilhelma-Besucher in Stuttgart: Wer dort hineingeht, kommt schnell ins Schwitzen, denn es ist dort so schwül-heiß wie im Amazonasbecken ...
PERLENDESREG1_0709050159.vid;;2007-09-07 01:59;00:45;Perlen des Regenwaldes;(1/2) Der Nicaragua-See und der Rio San Juan;Das Naturreservat Los Guatuzos im Grenzgebiet von Nicaragua zu Costa Rica ist ein Feuchtgebiet voller Leben: Dreizehenfaultiere, Zischnattern, Sackflügelfledermäuse und eine riesige Vogelwelt sind hier zu finden.
PERLENDESREG2_0709050214.vid;;2007-09-07 01:59;00:45;Perlen des Regenwaldes;(1/2) Der Nicaragua-See und der Rio San Juan;Das Naturreservat Los Guatuzos im Grenzgebiet von Nicaragua zu Costa Rica ist ein Feuchtgebiet voller Leben: Dreizehenfaultiere, Zischnattern, Sackflügelfledermäuse und eine riesige Vogelwelt sind hier zu finden.
PERLENDESREG3_0709050238.vid;;2007-09-07 01:59;00:45;Perlen des Regenwaldes;(1/2) Der Nicaragua-See und der Rio San Juan;Das Naturreservat Los Guatuzos im Grenzgebiet von Nicaragua zu Costa Rica ist ein Feuchtgebiet voller Leben: Dreizehenfaultiere, Zischnattern, Sackflügelfledermäuse und eine riesige Vogelwelt sind hier zu finden.
PERLENDESREG4_0709050245.vid;;2007-09-07 02:38;00:45;Perlen des Regenwaldes;(2/2) Das Schutzgebiet Indio Maiz und die Karibikküste;Der Soldatenara steht kurz vor der Ausrottung. In seinem wichtigstem Brutgebiet fällt hektarweise Regenwald den Motorsägen zum Opfer. Mit jedem gefällten Almendro-Baum verringert sich die Zahl der Niststätten und Nahrungsquellen für den Papagei.
PERLENDESREG5_0709050319.vid;;2007-09-07 02:38;00:45;Perlen des Regenwaldes;(2/2) Das Schutzgebiet Indio Maiz und die Karibikküste;Der Soldatenara steht kurz vor der Ausrottung. In seinem wichtigstem Brutgebiet fällt hektarweise Regenwald den Motorsägen zum Opfer. Mit jedem gefällten Almendro-Baum verringert sich die Zahl der Niststätten und Nahrungsquellen für den Papagei.
BULGARIENDUR1_0709091300.vid;;2007-09-07 13:00;00:45;Bulgarien - Durch den wilden Balkan;Ein Film von Ernst Sasse;Steile Klippen, malerische Sandstrände und glasklares Wasser - die Schwarzmeerküste Bulgariens ist Anziehungspunkt für Touristen aus ganz Europa.
BULGARIENDUR2_0709091302.vid;;2007-09-07 13:00;00:45;Bulgarien - Durch den wilden Balkan;Ein Film von Ernst Sasse;Steile Klippen, malerische Sandstrände und glasklares Wasser - die Schwarzmeerküste Bulgariens ist Anziehungspunkt für Touristen aus ganz Europa.
BULGARIENDUR3_0709091306.vid;;2007-09-07 13:00;00:45;Bulgarien - Durch den wilden Balkan;Ein Film von Ernst Sasse;Steile Klippen, malerische Sandstrände und glasklares Wasser - die Schwarzmeerküste Bulgariens ist Anziehungspunkt für Touristen aus ganz Europa.
BULGARIENDUR4_0709091323.vid;;2007-09-07 13:00;00:45;Bulgarien - Durch den wilden Balkan;Ein Film von Ernst Sasse;Steile Klippen, malerische Sandstrände und glasklares Wasser - die Schwarzmeerküste Bulgariens ist Anziehungspunkt für Touristen aus ganz Europa.
BULGARIENDUR5_0709091343.vid;;2007-09-07 13:00;00:45;Bulgarien - Durch den wilden Balkan;Ein Film von Ernst Sasse;Steile Klippen, malerische Sandstrände und glasklares Wasser - die Schwarzmeerküste Bulgariens ist Anziehungspunkt für Touristen aus ganz Europa.
DIEBLUMENWIE1_0709251413.vid;;2007-09-07 14:13;00:45;Die Blumenwiese;Wunderwelt am Wegesrand;Jeder kennt sie, jeder liebt sie: die Blumenwiese. Ein Meer aus leuchtenden Farben und filigranen Formen, dem tropischen Korallenriff durchaus ebenbürtig. Ein Paradies für unzählige Tiere.
DIEBLUMENWIE2_0709251429.vid;;2007-09-07 14:13;00:45;Die Blumenwiese;Wunderwelt am Wegesrand;Jeder kennt sie, jeder liebt sie: die Blumenwiese. Ein Meer aus leuchtenden Farben und filigranen Formen, dem tropischen Korallenriff durchaus ebenbürtig. Ein Paradies für unzählige Tiere.
DIEBLUMENWIE3_0709251454.vid;;2007-09-07 14:13;00:45;Die Blumenwiese;Wunderwelt am Wegesrand;Jeder kennt sie, jeder liebt sie: die Blumenwiese. Ein Meer aus leuchtenden Farben und filigranen Formen, dem tropischen Korallenriff durchaus ebenbürtig. Ein Paradies für unzählige Tiere.
REISEWEGEGRI1_0802202100.vid;;2008-02-08 21:00;00:45;Reisewege;Griechenland - Von Insel zu Insel im Ionischen Meer;Zakynthos, Kefalonia, Ithaka und Lekada gehören zu den Ionischen Inseln. Die filmische Rundreise beginnt in Zakynthos.
REISEWEGEGRI2_0802202110.vid;;2008-02-08 21:00;00:45;Reisewege;Griechenland - Von Insel zu Insel im Ionischen Meer;Zakynthos, Kefalonia, Ithaka und Lekada gehören zu den Ionischen Inseln. Die filmische Rundreise beginnt in Zakynthos.
REISEWEGEGRI3_0802202126.vid;;2008-02-08 21:00;00:45;Reisewege;Griechenland - Von Insel zu Insel im Ionischen Meer;Zakynthos, Kefalonia, Ithaka und Lekada gehören zu den Ionischen Inseln. Die filmische Rundreise beginnt in Zakynthos.
REISEWEGEGRI4_0802202142.vid;;2008-02-08 21:00;00:45;Reisewege;Griechenland - Von Insel zu Insel im Ionischen Meer;Zakynthos, Kefalonia, Ithaka und Lekada gehören zu den Ionischen Inseln. Die filmische Rundreise beginnt in Zakynthos.
NASHORNZEBRA1_0803051710.vid;;2008-03-08 17:10;00:45;Nashorn, Zebra & Co;Sex mit 130 Jahren! - Tiergeschichten aus dem Tierpark Hellabrunn;Mit fast zwei Jahren kommt Panzernashornbaby Benny so langsam in die Flegeljahre und bekommt prompt Ärger mit seiner Mama Nasi. Tierpfleger Sascha Tütsch muss den Familienstreit schlichten. 
NASHORNZEBRA2_0803051717.vid;;2008-03-08 17:10;00:45;Nashorn, Zebra & Co;Sex mit 130 Jahren! - Tiergeschichten aus dem Tierpark Hellabrunn;Mit fast zwei Jahren kommt Panzernashornbaby Benny so langsam in die Flegeljahre und bekommt prompt Ärger mit seiner Mama Nasi. Tierpfleger Sascha Tütsch muss den Familienstreit schlichten. 
NASHORNZEBRA3_0803051732.vid;;2008-03-08 17:10;00:45;Nashorn, Zebra & Co;Sex mit 130 Jahren! - Tiergeschichten aus dem Tierpark Hellabrunn;Mit fast zwei Jahren kommt Panzernashornbaby Benny so langsam in die Flegeljahre und bekommt prompt Ärger mit seiner Mama Nasi. Tierpfleger Sascha Tütsch muss den Familienstreit schlichten. 
NASHORNZEBRA4_0803051740.vid;;2008-03-08 17:10;00:45;Nashorn, Zebra & Co;Sex mit 130 Jahren! - Tiergeschichten aus dem Tierpark Hellabrunn;Mit fast zwei Jahren kommt Panzernashornbaby Benny so langsam in die Flegeljahre und bekommt prompt Ärger mit seiner Mama Nasi. Tierpfleger Sascha Tütsch muss den Familienstreit schlichten. 
NASHORNZEBRA5_0803051758.vid;;2008-03-08 17:10;00:45;Nashorn, Zebra & Co;Sex mit 130 Jahren! - Tiergeschichten aus dem Tierpark Hellabrunn;Mit fast zwei Jahren kommt Panzernashornbaby Benny so langsam in die Flegeljahre und bekommt prompt Ärger mit seiner Mama Nasi. Tierpfleger Sascha Tütsch muss den Familienstreit schlichten. 
SPURENDERSCH1_0803140243.vid;;2008-03-08 02:43;00:45;Spuren der Schöpfung;Der Sinai und das Vogelparadies Zaranik;Das Katharinenkloster und die Taucherparadiese am Roten Meer kennt jeder, der an Ägypten interessiert ist. Biblisches Leben fand auf dem Sinai schon zu Urzeiten statt. Doch es gibt mehr auf dieser trockenen Halbinsel zu entdecken: Tiere und Pflanzen als Überlebenskünstler, grandiose Berge und Sanddünen. Überall, wo es Spuren von Wasser gibt, strecken Bäume ihre Kronen in den blauen Himmel. Vielfältige Pflanzen und Kräuter gedeihen in kurzer Zeit. èSchmetterlinge und Vögel, Schlangen und Echsen lassen sich sehen. Außerdem kommen im Spätsommer europäische Zugvögel zur Rast auf den Sinai. Der südlichste Zipfel - "Ras Mohammed" - wird von vielfältigem Federvieh für kurze Zeit bevölkert. Genauso ist es an der Mittelmeerküste bei El Arish. Zaranik ist ein großes geschütztes Naturreservat. Nur die Einheimischen gewinnen dort noch Salz aus dem Meer. èVögel finden dort ideale Lebensbedingungen, Schildkröten können noch ungestört ihre Eier ablegen. Überall wuselt es von Krabbeltieren. Echsen und Warane fühlen sich ungestört. Das Gebiet liegt nah an der Grenze zu Israel. Schon deshalb ist die Bewachung streng. Das ist der beste Naturschutz. Kein Tourist darf in dieser einmaligen Landschaft Erholung suchen, niemand darf die Tiere jagen. è Günther Henel und Eberhard Weiß haben das Tierleben am Sinai und im Vogelparadies Zaranik beobachtet. èDeutschland, 2007
SPURENDERSCH2_0803140259.vid;;2008-03-08 02:43;00:45;Spuren der Schöpfung;Der Sinai und das Vogelparadies Zaranik;Das Katharinenkloster und die Taucherparadiese am Roten Meer kennt jeder, der an Ägypten interessiert ist. Biblisches Leben fand auf dem Sinai schon zu Urzeiten statt. Doch es gibt mehr auf dieser trockenen Halbinsel zu entdecken: Tiere und Pflanzen als Überlebenskünstler, grandiose Berge und Sanddünen. Überall, wo es Spuren von Wasser gibt, strecken Bäume ihre Kronen in den blauen Himmel. Vielfältige Pflanzen und Kräuter gedeihen in kurzer Zeit. èSchmetterlinge und Vögel, Schlangen und Echsen lassen sich sehen. Außerdem kommen im Spätsommer europäische Zugvögel zur Rast auf den Sinai. Der südlichste Zipfel - "Ras Mohammed" - wird von vielfältigem Federvieh für kurze Zeit bevölkert. Genauso ist es an der Mittelmeerküste bei El Arish. Zaranik ist ein großes geschütztes Naturreservat. Nur die Einheimischen gewinnen dort noch Salz aus dem Meer. èVögel finden dort ideale Lebensbedingungen, Schildkröten können noch ungestört ihre Eier ablegen. Überall wuselt es von Krabbeltieren. Echsen und Warane fühlen sich ungestört. Das Gebiet liegt nah an der Grenze zu Israel. Schon deshalb ist die Bewachung streng. Das ist der beste Naturschutz. Kein Tourist darf in dieser einmaligen Landschaft Erholung suchen, niemand darf die Tiere jagen. è Günther Henel und Eberhard Weiß haben das Tierleben am Sinai und im Vogelparadies Zaranik beobachtet. èDeutschland, 2007
SPURENDERSCH3_0803140306.vid;;2008-03-08 02:43;00:45;Spuren der Schöpfung;Der Sinai und das Vogelparadies Zaranik;Das Katharinenkloster und die Taucherparadiese am Roten Meer kennt jeder, der an Ägypten interessiert ist. Biblisches Leben fand auf dem Sinai schon zu Urzeiten statt. Doch es gibt mehr auf dieser trockenen Halbinsel zu entdecken: Tiere und Pflanzen als Überlebenskünstler, grandiose Berge und Sanddünen. Überall, wo es Spuren von Wasser gibt, strecken Bäume ihre Kronen in den blauen Himmel. Vielfältige Pflanzen und Kräuter gedeihen in kurzer Zeit. èSchmetterlinge und Vögel, Schlangen und Echsen lassen sich sehen. Außerdem kommen im Spätsommer europäische Zugvögel zur Rast auf den Sinai. Der südlichste Zipfel - "Ras Mohammed" - wird von vielfältigem Federvieh für kurze Zeit bevölkert. Genauso ist es an der Mittelmeerküste bei El Arish. Zaranik ist ein großes geschütztes Naturreservat. Nur die Einheimischen gewinnen dort noch Salz aus dem Meer. èVögel finden dort ideale Lebensbedingungen, Schildkröten können noch ungestört ihre Eier ablegen. Überall wuselt es von Krabbeltieren. Echsen und Warane fühlen sich ungestört. Das Gebiet liegt nah an der Grenze zu Israel. Schon deshalb ist die Bewachung streng. Das ist der beste Naturschutz. Kein Tourist darf in dieser einmaligen Landschaft Erholung suchen, niemand darf die Tiere jagen. è Günther Henel und Eberhard Weiß haben das Tierleben am Sinai und im Vogelparadies Zaranik beobachtet. èDeutschland, 2007
SPURENDERSCH4_0803140321.vid;;2008-03-08 02:43;00:45;Spuren der Schöpfung;Der Sinai und das Vogelparadies Zaranik;Das Katharinenkloster und die Taucherparadiese am Roten Meer kennt jeder, der an Ägypten interessiert ist. Biblisches Leben fand auf dem Sinai schon zu Urzeiten statt. Doch es gibt mehr auf dieser trockenen Halbinsel zu entdecken: Tiere und Pflanzen als Überlebenskünstler, grandiose Berge und Sanddünen. Überall, wo es Spuren von Wasser gibt, strecken Bäume ihre Kronen in den blauen Himmel. Vielfältige Pflanzen und Kräuter gedeihen in kurzer Zeit. èSchmetterlinge und Vögel, Schlangen und Echsen lassen sich sehen. Außerdem kommen im Spätsommer europäische Zugvögel zur Rast auf den Sinai. Der südlichste Zipfel - "Ras Mohammed" - wird von vielfältigem Federvieh für kurze Zeit bevölkert. Genauso ist es an der Mittelmeerküste bei El Arish. Zaranik ist ein großes geschütztes Naturreservat. Nur die Einheimischen gewinnen dort noch Salz aus dem Meer. èVögel finden dort ideale Lebensbedingungen, Schildkröten können noch ungestört ihre Eier ablegen. Überall wuselt es von Krabbeltieren. Echsen und Warane fühlen sich ungestört. Das Gebiet liegt nah an der Grenze zu Israel. Schon deshalb ist die Bewachung streng. Das ist der beste Naturschutz. Kein Tourist darf in dieser einmaligen Landschaft Erholung suchen, niemand darf die Tiere jagen. è Günther Henel und Eberhard Weiß haben das Tierleben am Sinai und im Vogelparadies Zaranik beobachtet. èDeutschland, 2007
NASHORNZEBRA6_0803221430.vid;;2008-03-08 14:30;00:50;Nashorn, Zebra & Co.;Sommerurlaub in Hellabrunn;Die Murmeltiere führen im Tierpark Hellabrunn ein scheues Leben: Genauso wie in der Natur, ziehen sie sich bei Gefahr in den Bau zurück. Tierpfleger Christian Veith versucht trotzdem, mit den Murmeltieren Freundschaft zu schließen.
NASHORNZEBRA7_0803221454.vid;;2008-03-08 14:30;00:50;Nashorn, Zebra & Co.;Sommerurlaub in Hellabrunn;Die Murmeltiere führen im Tierpark Hellabrunn ein scheues Leben: Genauso wie in der Natur, ziehen sie sich bei Gefahr in den Bau zurück. Tierpfleger Christian Veith versucht trotzdem, mit den Murmeltieren Freundschaft zu schließen.
NASHORNZEBRA8_0803221508.vid;;2008-03-08 14:30;00:50;Nashorn, Zebra & Co.;Sommerurlaub in Hellabrunn;Die Murmeltiere führen im Tierpark Hellabrunn ein scheues Leben: Genauso wie in der Natur, ziehen sie sich bei Gefahr in den Bau zurück. Tierpfleger Christian Veith versucht trotzdem, mit den Murmeltieren Freundschaft zu schließen.
NASHORNZEBRA9_0803221513.vid;;2008-03-08 14:30;00:50;Nashorn, Zebra & Co.;Sommerurlaub in Hellabrunn;Die Murmeltiere führen im Tierpark Hellabrunn ein scheues Leben: Genauso wie in der Natur, ziehen sie sich bei Gefahr in den Bau zurück. Tierpfleger Christian Veith versucht trotzdem, mit den Murmeltieren Freundschaft zu schließen.
PLANETERDE1_0805202015.vid;;2008-05-08 20:15;00:45;Planet Erde  (10/11);Tiefseewelten;Obwohl die Meere zwei Drittel der Oberfläche unseres Planeten bedecken, sind sie noch weitgehend unerforscht. Jäger und Gejagte entwickelten unterschiedlichste Überlebensstrategien.
PLANETERDE2_0805202046.vid;;2008-05-08 20:15;00:45;Planet Erde  (10/11);Tiefseewelten;Obwohl die Meere zwei Drittel der Oberfläche unseres Planeten bedecken, sind sie noch weitgehend unerforscht. Jäger und Gejagte entwickelten unterschiedlichste Überlebensstrategien.
PLANETERDE3_0805202057.vid;;2008-05-08 20:15;00:45;Planet Erde  (10/11);Tiefseewelten;Obwohl die Meere zwei Drittel der Oberfläche unseres Planeten bedecken, sind sie noch weitgehend unerforscht. Jäger und Gejagte entwickelten unterschiedlichste Überlebensstrategien.
TIEREUNDPFLAN_0806180813.vid;;2008-06-08 08:13;00:15;Tiere und Pflanzen;Kleine Algen, große Fische - Das Nahrungsnetz im Meer;Ein Mantarochen filtert Plankton. Wale verschlingen tonnenweise Krill. Eine Qualle landet im Magen einer Meeresschildkröte. Putzerfische wagen sich in das Maul einer Muräne. Fressen und Gefressenwerden bestimmen das Leben der Meeresbewohner.
LEOPARDSEEBA6_0807051509.vid;;2008-07-08 15:09;00:50;Leopard, Seebär & Co.;2. Taufe der Löwenbabys;Geschichten aus dem Tierpark Hagenbeck in Hamburgè*** èèDie fünf neu geborenen Löwenbabys bekommen Namen, Taufpatin ist NDR Moderatorin Laura Dünnwald. Auch bei den Nasenbären entdeckt Ralf Günther den ersten Nachwuchs.
LEOPARDSEEBA7_0807051544.vid;;2008-07-08 15:09;00:50;Leopard, Seebär & Co.;2. Taufe der Löwenbabys;Geschichten aus dem Tierpark Hagenbeck in Hamburgè*** èèDie fünf neu geborenen Löwenbabys bekommen Namen, Taufpatin ist NDR Moderatorin Laura Dünnwald. Auch bei den Nasenbären entdeckt Ralf Günther den ersten Nachwuchs.
LEOPARDSEEBA8_0807051551.vid;;2008-07-08 15:09;00:50;Leopard, Seebär & Co.;2. Taufe der Löwenbabys;Geschichten aus dem Tierpark Hagenbeck in Hamburgè*** èèDie fünf neu geborenen Löwenbabys bekommen Namen, Taufpatin ist NDR Moderatorin Laura Dünnwald. Auch bei den Nasenbären entdeckt Ralf Günther den ersten Nachwuchs.
LEOPARDSEEBA9_0807051556.vid;;2008-07-08 15:09;00:50;Leopard, Seebär & Co.;2. Taufe der Löwenbabys;Geschichten aus dem Tierpark Hagenbeck in Hamburgè*** èèDie fünf neu geborenen Löwenbabys bekommen Namen, Taufpatin ist NDR Moderatorin Laura Dünnwald. Auch bei den Nasenbären entdeckt Ralf Günther den ersten Nachwuchs.
PINGUINLOEWE5_0808011704.vid;;2008-08-08 17:04;00:50;Pinguin, Löwe & Co.;80. Ein Herz für Geier - Geschichten aus dem Zoo Münster;Festmahl in der Geier-Voliere: Damit die Aasfresser ihre Vitamintabletten vertilgen, wird die Medizin in leckeren Frikadellen versteckt. Die Geier stürzen sich darauf - und bekommen zur Belohnung auch noch leckere frische Rinderherzen.
PINGUINLOEWE6_0808011723.vid;;2008-08-08 17:04;00:50;Pinguin, Löwe & Co.;80. Ein Herz für Geier - Geschichten aus dem Zoo Münster;Festmahl in der Geier-Voliere: Damit die Aasfresser ihre Vitamintabletten vertilgen, wird die Medizin in leckeren Frikadellen versteckt. Die Geier stürzen sich darauf - und bekommen zur Belohnung auch noch leckere frische Rinderherzen.
PINGUINLOEWE7_0808011736.vid;;2008-08-08 17:04;00:50;Pinguin, Löwe & Co.;80. Ein Herz für Geier - Geschichten aus dem Zoo Münster;Festmahl in der Geier-Voliere: Damit die Aasfresser ihre Vitamintabletten vertilgen, wird die Medizin in leckeren Frikadellen versteckt. Die Geier stürzen sich darauf - und bekommen zur Belohnung auch noch leckere frische Rinderherzen.
PINGUINLOEWE8_0808011743.vid;;2008-08-08 17:04;00:50;Pinguin, Löwe & Co.;80. Ein Herz für Geier - Geschichten aus dem Zoo Münster;Festmahl in der Geier-Voliere: Damit die Aasfresser ihre Vitamintabletten vertilgen, wird die Medizin in leckeren Frikadellen versteckt. Die Geier stürzen sich darauf - und bekommen zur Belohnung auch noch leckere frische Rinderherzen.
PINGUINLOEWE9_0808011753.vid;;2008-08-08 17:04;00:50;Pinguin, Löwe & Co.;80. Ein Herz für Geier - Geschichten aus dem Zoo Münster;Festmahl in der Geier-Voliere: Damit die Aasfresser ihre Vitamintabletten vertilgen, wird die Medizin in leckeren Frikadellen versteckt. Die Geier stürzen sich darauf - und bekommen zur Belohnung auch noch leckere frische Rinderherzen.
LAGUNENDUENE2_0808082109.vid;;2008-08-08 21:00;00:45;Lagunen, Dünen, Urwälder;Im griechischen Nestos-Delta;Der Nestos entspringt in Bulgarien und mündet im nordöstlichen Griechenland ins Mittelmeer. Sein Weg war ursprünglich durch die Südkette der Rhodopen versperrt, die er durchbrach. Der Nestos schwemmte Unmengen an Gesteinsmaterial ins Meer.
LAGUNENDUENE3_0808082115.vid;;2008-08-08 21:00;00:45;Lagunen, Dünen, Urwälder;Im griechischen Nestos-Delta;Der Nestos entspringt in Bulgarien und mündet im nordöstlichen Griechenland ins Mittelmeer. Sein Weg war ursprünglich durch die Südkette der Rhodopen versperrt, die er durchbrach. Der Nestos schwemmte Unmengen an Gesteinsmaterial ins Meer.
LAGUNENDUENE4_0808082121.vid;;2008-08-08 21:00;00:45;Lagunen, Dünen, Urwälder;Im griechischen Nestos-Delta;Der Nestos entspringt in Bulgarien und mündet im nordöstlichen Griechenland ins Mittelmeer. Sein Weg war ursprünglich durch die Südkette der Rhodopen versperrt, die er durchbrach. Der Nestos schwemmte Unmengen an Gesteinsmaterial ins Meer.
LAGUNENDUENE5_0808082134.vid;;2008-08-08 21:00;00:45;Lagunen, Dünen, Urwälder;Im griechischen Nestos-Delta;Der Nestos entspringt in Bulgarien und mündet im nordöstlichen Griechenland ins Mittelmeer. Sein Weg war ursprünglich durch die Südkette der Rhodopen versperrt, die er durchbrach. Der Nestos schwemmte Unmengen an Gesteinsmaterial ins Meer.
LAGUNENDUENE6_0808082143.vid;;2008-08-08 21:00;00:45;Lagunen, Dünen, Urwälder;Im griechischen Nestos-Delta;Der Nestos entspringt in Bulgarien und mündet im nordöstlichen Griechenland ins Mittelmeer. Sein Weg war ursprünglich durch die Südkette der Rhodopen versperrt, die er durchbrach. Der Nestos schwemmte Unmengen an Gesteinsmaterial ins Meer.
PINGUINLOEWE1_0808101338.vid;;2008-08-08 13:38;00:50;Pinguin, Löwe & Co.;100. Aufnahme in den Katalog der Tiere;Geschichten aus dem Zoo Münsterè*** èèDer Nachwuchs der Sternschildkröten wird für die Zoo-Datenbank erfasst. Die individuelle Panzerzeichnung jeder Schildkröte wird fotografiert, dann kommen die kleinen Tiere auf die Waage.
PINGUINLOEWE2_0808101352.vid;;2008-08-08 13:38;00:50;Pinguin, Löwe & Co.;100. Aufnahme in den Katalog der Tiere;Geschichten aus dem Zoo Münsterè*** èèDer Nachwuchs der Sternschildkröten wird für die Zoo-Datenbank erfasst. Die individuelle Panzerzeichnung jeder Schildkröte wird fotografiert, dann kommen die kleinen Tiere auf die Waage.
PINGUINLOEWE3_0808101409.vid;;2008-08-08 13:38;00:50;Pinguin, Löwe & Co.;100. Aufnahme in den Katalog der Tiere;Geschichten aus dem Zoo Münsterè*** èèDer Nachwuchs der Sternschildkröten wird für die Zoo-Datenbank erfasst. Die individuelle Panzerzeichnung jeder Schildkröte wird fotografiert, dann kommen die kleinen Tiere auf die Waage.
PINGUINLOEWE4_0808101426.vid;;2008-08-08 13:38;00:50;Pinguin, Löwe & Co.;100. Aufnahme in den Katalog der Tiere;Geschichten aus dem Zoo Münsterè*** èèDer Nachwuchs der Sternschildkröten wird für die Zoo-Datenbank erfasst. Die individuelle Panzerzeichnung jeder Schildkröte wird fotografiert, dann kommen die kleinen Tiere auf die Waage.
NATURWUNDERGA_0808301902.vid;;2008-08-08 19:02;00:45;Naturwunder Galapagos;(2/2) Inseln, die die Welt veränderten;In der 2. Folge erläutert Patrick Morris wie sich das Leben auf Galapagos im Laufe der Jahrmillionen veränderte und wie ein junger Wissenschaftler durch Beobachtung dieser einzigartigen Tier- und Pflanzenwelt unser Weltbild dramatisch veränderte. Sein Name: Charles Darwin.
EDISPARADIES1_0810090322.vid;;2008-10-08 03:22;00:50;Die Schlangeninsel;Edis Paradies;Gunung Api ist ein spezieller Ort: über Wasser ein Paradies für Vögel, unter Wasser eines für giftige Schlangen. è Zusammen mit dem Schweizer Auswanderer Edi Frommenwiler und dessen selbstgebautem Tauchschiff reist Otto C. Honegger durch die reizvolle Inselwelt der indonesischen Bandasee bis zu der geheimnisvollen, unwirtlichen Schlangeninsel Gunung Api. èIn Ambon, dem Zentrum der Molukken, finden die Taucher unter den Fischerbooten eine Artenvielfalt ohnegleichen. Der Platz wird Twilight Zone genannt und ist die Müllhalde eines Weilers beim Flugplatz, in der skurrile Meerestiere wie Geisterpfeifenfische, Anglerfische und Krebse überlebt haben. èBei den Bandainseln tauchen Edi Frommenwiler und das Filmteam über einem erstarrten Lavafluss, der von der letzten Eruption eines 600 Meter hohen Vulkans aus dem Jahr 1988 herrührt. Was sie dort an Tischkorallen finden, ist atemberaubend. Auch im Hafen von Bandaneira werden seltsame Meeresbewohner zu stillen Stars, zum Beispiel die farbigen Mandarinfische, die sich dort jeden Abend bei Einbruch der Dunkelheit paaren. èDie Reise führt weiter über die Inseln von Lucipara, wo früher Schildkröten gefangen wurden, bis das Schiff schließlich Gunung Api erreicht. Mit dem Reptilien-Experten Mark Auliya von der Umweltorganisation Traffic machen sich Edi Frommenwiler und Otto C. Honegger daran, diese eigenartige Welt zu erkunden. èSchweiz, 2008
